"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22723
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21813
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22745
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22354
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23134
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22504
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22442
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21982
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23543
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22862
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22861
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22631
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24798
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24205
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22901
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23589
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22459
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22981
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23006
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23388
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23365
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21914
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22503
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21924
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22621
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23322
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22254
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22636
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22427
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22777
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23091
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23723
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22366
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22905
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23095
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21765
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22052
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22877
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22596
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23804
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22386
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23054
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22792
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22220
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22010
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22783
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22009
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25998
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22608
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22993
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24488
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21981
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22960
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23316
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22360
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22831
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22385
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22549
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23878
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21996
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23121
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23256
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22201
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23285
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22398
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22405
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22828
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23813
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22437
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23745
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23953
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22116
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24225
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23547
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22983
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23305
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21843
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21946
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22935
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22018
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22402
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23556
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23491
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22717
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23150
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22073
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22670
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22580
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22459
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22585
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21887
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24035
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23029
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24297
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23329
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22155
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22979
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22513
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21945
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22479
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22915
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22725
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21831
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22639
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22098
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22938
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23663
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22853
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21911
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22363
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22966
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22518
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22434
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23827
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22922
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22225
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22977
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23306
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24114
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24378
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22040
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22250
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22446
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23364
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22235
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24535
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22513
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21958
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22951
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23524
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22524
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23560
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22449
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22156
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22518
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23304
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23615
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23452
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23558
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23206
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21951
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23314
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22755
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22318
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23171
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23924
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23426
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21899
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22215
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22496
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22663
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23078
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23310
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22147
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22766
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23110
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22680
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22788
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23334
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23464
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25021
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23821
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23371
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22339
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21824
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22520
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22750
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23017
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21835
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22396
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22906
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24711
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23224
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22512
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22166
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23706
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23654
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22458
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22381
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21987
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22183
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22556
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22325
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21939
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23994
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21969
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23804
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22261
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23620
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22595
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23394
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21948
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22289
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22177
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21894
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22311
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23234
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23503
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22590
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24020
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21925
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23234
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22860
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24470
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22435
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22987
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22950
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24153
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21969
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22759
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22524
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23082
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22482
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23050
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22169
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24099
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22761
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22934
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23082
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22474
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22414
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22502
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23781
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22182
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22924
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22357
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22867
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24069
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23142
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23270
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22524
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23103
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23190
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22928
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22755
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21849
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22913
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23535
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22435
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22502
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21872
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22428
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24368
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23123
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21824
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22067
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22009
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21941
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22534
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24126
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22159
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23462
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22058
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22354
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22494
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24011
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22894
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23165
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21957
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23077
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23147
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22116
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22509
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23194
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22702
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21913
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23290
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22386
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22546
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24733
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23055
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23572
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22718
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24095
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22130
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23379
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22639
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23156
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22794
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22456
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21761
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23124
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22203
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22784
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22267
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21761
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23078
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22515
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21813
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22867
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22310
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21860
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22151
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22586
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23182
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23336
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22417
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22454
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22209
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22401
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22298
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21867
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22978
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22504
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23166
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21859
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22893
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22128
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22947
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22617
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22256
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23138
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22698
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22526
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22425
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24501
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21847
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22913
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22878
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23345
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22545
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23606
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22642
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22814
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22771
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23841
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22505
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22490
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23106
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22033
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23026
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22106
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22034
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23619
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22448
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23623
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22482
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23776
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22436
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22259
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22291
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22092
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22336
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22439
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21987
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23139
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23978
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22913
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23023
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23002
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22427
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22373
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22893
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22215
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23509
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23582
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22529
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22485
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22899
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22209
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22466
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24080
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23641
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22091
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22452
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22283
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22584
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22914
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22943
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22325
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22639
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21852
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23722
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22545
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22069
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21857
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22890
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23853
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22892
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22201
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22037
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25310
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22882
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23711
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22476
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23551
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22988
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24094
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21898
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22728
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21860
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23088
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23546
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22431
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27164
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,28103
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,28916
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24720
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24820
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26734
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26047
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25775
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24118
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22434
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21950
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22845
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22649
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24008
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23892
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,28157
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26934
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25621
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,28988
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26427
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26084
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25159
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23961
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23018
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23746
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27204
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26009
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26087
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27895
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25742
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26135
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24492
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22131
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23852
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22837
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25606
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26250
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27721
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26068
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25966
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22208
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22705
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23192
