1000000,10000,8,21106
1000000,10000,8,21184
1000000,10000,8,21155
1000000,10000,8,21076
1000000,10000,8,21098
1000000,10000,8,21095
1000000,10000,8,21220
1000000,10000,8,21108
1000000,10000,8,21065
1000000,10000,8,21089
1000000,10000,8,21149
1000000,10000,8,21130
1000000,10000,8,21147
1000000,10000,8,21103
1000000,10000,8,21178
1000000,10000,8,21071
1000000,10000,8,21158
1000000,10000,8,21106
1000000,10000,8,21210
1000000,10000,8,21197
1000000,10000,8,21041
1000000,10000,8,21179
1000000,10000,8,21193
1000000,10000,8,21032
1000000,10000,8,21072
1000000,10000,8,21167
1000000,10000,8,21154
1000000,10000,8,21039
1000000,10000,8,21022
1000000,10000,8,21052
1000000,10000,8,21218
1000000,10000,8,21211
1000000,10000,8,21104
1000000,10000,8,21108
1000000,10000,8,21159
1000000,10000,8,21094
1000000,10000,8,21110
1000000,10000,8,21066
1000000,10000,8,21148
1000000,10000,8,21187
1000000,10000,8,21118
1000000,10000,8,21073
1000000,10000,8,21095
1000000,10000,8,21273
1000000,10000,8,21093
1000000,10000,8,21051
1000000,10000,8,21066
1000000,10000,8,21099
1000000,10000,8,21125
1000000,10000,8,21095
1000000,10000,8,21137
1000000,10000,8,21065
1000000,10000,8,21050
1000000,10000,8,21081
1000000,10000,8,21065
1000000,10000,8,21093
1000000,10000,8,21084
1000000,10000,8,21078
1000000,10000,8,21142
1000000,10000,8,21172
1000000,10000,8,21067
1000000,10000,8,21090
1000000,10000,8,21070
1000000,10000,8,21059
1000000,10000,8,21104
1000000,10000,8,21086
1000000,10000,8,21106
1000000,10000,8,21086
1000000,10000,8,21205
1000000,10000,16,21190
1000000,10000,16,21068
1000000,10000,16,21192
1000000,10000,16,21117
1000000,10000,16,21147
1000000,10000,16,21121
1000000,10000,16,21074
1000000,10000,16,21177
1000000,10000,16,21151
1000000,10000,16,21086
1000000,10000,16,21092
1000000,10000,16,21114
1000000,10000,16,21074
1000000,10000,16,21091
1000000,10000,16,21161
1000000,10000,16,21088
1000000,10000,16,21160
1000000,10000,16,21086
1000000,10000,16,21089
1000000,10000,16,21100
1000000,10000,16,21081
1000000,10000,16,21070
1000000,10000,16,21123
1000000,10000,16,21117
1000000,10000,16,21109
1000000,10000,16,21104
1000000,10000,16,21153
1000000,10000,16,21125
1000000,10000,16,21165
1000000,10000,16,21205
1000000,10000,16,21142
1000000,10000,16,21155
1000000,10000,16,21434
1000000,10000,16,21129
1000000,10000,16,21050
1000000,10000,16,21160
1000000,10000,16,21082
1000000,10000,16,21090
1000000,10000,16,21073
1000000,10000,16,21098
1000000,10000,16,21089
1000000,10000,16,21077
1000000,10000,16,21100
1000000,10000,16,21107
1000000,10000,16,21108
1000000,10000,16,21124
1000000,10000,16,21101
1000000,10000,16,21193
1000000,10000,16,21101
1000000,10000,16,21159
1000000,10000,16,21179
1000000,10000,16,21120
1000000,10000,16,21092
1000000,10000,16,21108
1000000,10000,16,21121
1000000,10000,16,21125
1000000,10000,16,21117
1000000,10000,16,21189
1000000,10000,16,21313
1000000,10000,16,21136
1000000,10000,16,21190
1000000,10000,16,21258
1000000,10000,16,21120
1000000,10000,16,21186
1000000,10000,16,21152
1000000,10000,16,21429
1000000,10000,16,21160
1000000,10000,16,21192
1000000,10000,16,21182
1000000,10000,16,21130
1000000,10000,16,21144
1000000,10000,16,21148
1000000,10000,16,21118
1000000,10000,16,21132
1000000,10000,16,21190
1000000,10000,16,21118
1000000,10000,16,21127
1000000,10000,16,21140
1000000,10000,16,21094
1000000,10000,16,21307
1000000,10000,16,21142
1000000,10000,16,21169
1000000,10000,16,21120
1000000,10000,16,21165
1000000,10000,16,21173
1000000,10000,16,21124
1000000,10000,16,21206
1000000,10000,16,21141
1000000,10000,16,21135
1000000,10000,16,21164
1000000,10000,16,21177
1000000,10000,16,21150
1000000,10000,16,21154
1000000,10000,16,21147
1000000,10000,16,21342
1000000,10000,16,21107
1000000,10000,16,21165
1000000,10000,16,21154
1000000,10000,16,21114
1000000,10000,16,21141
1000000,100000,0,1015
1000000,100000,0,1019
1000000,100000,0,1015
1000000,100000,0,1013
1000000,100000,0,1005
1000000,100000,0,1015
1000000,100000,0,1017
1000000,100000,0,1010
1000000,100000,0,1017
1000000,100000,0,1004
1000000,100000,0,1010
1000000,100000,0,1019
1000000,100000,0,1012
1000000,100000,0,1008
1000000,100000,0,1015
1000000,100000,0,1013
1000000,100000,0,1019
1000000,100000,0,1012
1000000,100000,0,1022
1000000,100000,0,1020
1000000,100000,0,1010
1000000,100000,0,1022
1000000,100000,0,1012
1000000,100000,0,1020
1000000,100000,0,1015
1000000,100000,0,999
1000000,100000,0,1004
1000000,100000,0,1010
1000000,100000,0,1014
1000000,100000,0,1005
1000000,100000,0,1011
1000000,100000,0,1014
1000000,100000,0,1017
1000000,100000,0,1018
1000000,100000,0,1018
1000000,100000,0,1018
1000000,100000,0,1014
1000000,100000,0,1035
1000000,100000,0,1018
1000000,100000,0,1126
1000000,100000,0,1177
1000000,100000,0,1039
1000000,100000,0,1084
1000000,100000,0,1025
1000000,100000,0,1038
1000000,100000,0,1041
1000000,100000,0,1027
1000000,100000,0,1029
1000000,100000,0,1014
1000000,100000,0,1025
1000000,100000,0,1020
1000000,100000,0,1017
1000000,100000,0,1012
1000000,100000,0,1012
1000000,100000,0,1007
1000000,100000,0,1008
1000000,100000,0,1024
1000000,100000,0,1224
1000000,100000,0,1148
1000000,100000,0,1068
1000000,100000,0,1042
1000000,100000,0,1009
1000000,100000,0,1011
1000000,100000,0,1003
1000000,100000,0,988
1000000,100000,0,989
1000000,100000,0,992
1000000,100000,0,1017
1000000,100000,0,1012
1000000,100000,0,1018
1000000,100000,0,991
1000000,100000,0,1015
1000000,100000,0,1096
1000000,100000,0,1018
1000000,100000,0,1000
1000000,100000,0,1069
1000000,100000,0,1018
1000000,100000,0,1018
1000000,100000,0,1019
1000000,100000,0,990
1000000,100000,0,1007
1000000,100000,0,987
1000000,100000,0,1013
1000000,100000,0,1005
1000000,100000,0,1003
1000000,100000,0,990
1000000,100000,0,1010
1000000,100000,0,977
1000000,100000,0,996
1000000,100000,0,1003
1000000,100000,0,988
1000000,100000,0,1008
1000000,100000,0,992
1000000,100000,0,999
1000000,100000,0,992
1000000,100000,0,1011
1000000,100000,0,979
1000000,100000,0,1089
1000000,100000,0,1079
1000000,100000,0,1027
1000000,100000,2,964
1000000,100000,2,924
1000000,100000,2,953
1000000,100000,2,942
1000000,100000,2,1015
1000000,100000,2,942
1000000,100000,2,948
1000000,100000,2,991
1000000,100000,2,941
1000000,100000,2,945
1000000,100000,2,948
1000000,100000,2,946
1000000,100000,2,937
1000000,100000,2,951
1000000,100000,2,934
1000000,100000,2,1024
1000000,100000,2,954
1000000,100000,2,923
1000000,100000,2,974
1000000,100000,2,929
1000000,100000,2,946
1000000,100000,2,956
1000000,100000,2,943
1000000,100000,2,938
1000000,100000,2,949
1000000,100000,2,944
1000000,100000,2,1028
1000000,100000,2,952
1000000,100000,2,955
1000000,100000,2,988
1000000,100000,2,955
1000000,100000,2,930
1000000,100000,2,956
1000000,100000,2,929
1000000,100000,2,942
1000000,100000,2,949
1000000,100000,2,928
1000000,100000,2,1023
1000000,100000,2,945
1000000,100000,2,983
1000000,100000,2,944
1000000,100000,2,948
1000000,100000,2,947
1000000,100000,2,951
1000000,100000,2,950
1000000,100000,2,931
1000000,100000,2,930
1000000,100000,2,926
1000000,100000,2,927
1000000,100000,2,937
1000000,100000,2,929
1000000,100000,2,925
1000000,100000,2,944
1000000,100000,2,931
1000000,100000,2,957
1000000,100000,2,942
1000000,100000,2,1034
1000000,100000,2,942
1000000,100000,2,935
1000000,100000,2,975
1000000,100000,2,954
1000000,100000,2,943
1000000,100000,2,953
1000000,100000,2,945
1000000,100000,2,943
1000000,100000,2,941
1000000,100000,2,922
1000000,100000,2,1020
1000000,100000,2,955
1000000,100000,2,954
1000000,100000,2,987
1000000,100000,2,951
1000000,100000,2,929
1000000,100000,2,951
1000000,100000,2,945
1000000,100000,2,947
1000000,100000,2,928
1000000,100000,2,940
1000000,100000,2,1027
1000000,100000,2,956
1000000,100000,2,932
1000000,100000,2,989
1000000,100000,2,948
1000000,100000,2,949
1000000,100000,2,948
1000000,100000,2,922
1000000,100000,2,939
1000000,100000,2,938
1000000,100000,2,937
1000000,100000,2,916
1000000,100000,2,946
1000000,100000,2,931
1000000,100000,2,1022
1000000,100000,2,967
1000000,100000,2,931
1000000,100000,2,977
1000000,100000,2,953
1000000,100000,2,942
1000000,100000,2,958
1000000,100000,2,938
1000000,100000,4,911
1000000,100000,4,928
1000000,100000,4,900
1000000,100000,4,1004
1000000,100000,4,932
1000000,100000,4,918
1000000,100000,4,961
1000000,100000,4,927
1000000,100000,4,908
1000000,100000,4,921
1000000,100000,4,904
1000000,100000,4,924
1000000,100000,4,934
1000000,100000,4,928
1000000,100000,4,911
1000000,100000,4,971
1000000,100000,4,922
1000000,100000,4,936
1000000,100000,4,922
1000000,100000,4,924
1000000,100000,4,924
1000000,100000,4,903
1000000,100000,4,913
1000000,100000,4,919
1000000,100000,4,915
1000000,100000,4,903
1000000,100000,4,922
1000000,100000,4,914
1000000,100000,4,997
1000000,100000,4,924
1000000,100000,4,919
1000000,100000,4,960
1000000,100000,4,927
1000000,100000,4,930
1000000,100000,4,927
1000000,100000,4,927
1000000,100000,4,910
1000000,100000,4,923
1000000,100000,4,912
1000000,100000,4,995
1000000,100000,4,930
1000000,100000,4,917
1000000,100000,4,960
1000000,100000,4,927
1000000,100000,4,919
1000000,100000,4,921
1000000,100000,4,928
1000000,100000,4,901
1000000,100000,4,928
1000000,100000,4,912
1000000,100000,4,925
1000000,100000,4,947
1000000,100000,4,932
1000000,100000,4,943
1000000,100000,4,918
1000000,100000,4,914
1000000,100000,4,921
1000000,100000,4,911
1000000,100000,4,902
1000000,100000,4,926
1000000,100000,4,907
1000000,100000,4,881
1000000,100000,4,924
1000000,100000,4,922
1000000,100000,4,997
1000000,100000,4,915
1000000,100000,4,929
1000000,100000,4,967
1000000,100000,4,912
1000000,100000,4,923
1000000,100000,4,930
1000000,100000,4,916
1000000,100000,4,899
1000000,100000,4,922
1000000,100000,4,909
1000000,100000,4,991
1000000,100000,4,922
1000000,100000,4,912
1000000,100000,4,972
1000000,100000,4,934
1000000,100000,4,927
1000000,100000,4,932
1000000,100000,4,915
1000000,100000,4,903
1000000,100000,4,926
1000000,100000,4,913
1000000,100000,4,889
1000000,100000,4,957
1000000,100000,4,918
1000000,100000,4,963
1000000,100000,4,922
1000000,100000,4,914
1000000,100000,4,893
1000000,100000,4,916
1000000,100000,4,899
1000000,100000,4,919
1000000,100000,4,904
1000000,100000,4,912
1000000,100000,4,923
1000000,100000,4,919
1000000,100000,8,1007
1000000,100000,8,919
1000000,100000,8,933
1000000,100000,8,958
1000000,100000,8,926
1000000,100000,8,924
1000000,100000,8,939
1000000,100000,8,931
1000000,100000,8,928
1000000,100000,8,911
1000000,100000,8,906
1000000,100000,8,996
1000000,100000,8,925
1000000,100000,8,926
1000000,100000,8,962
1000000,100000,8,930
1000000,100000,8,923
1000000,100000,8,928
1000000,100000,8,918
1000000,100000,8,905
1000000,100000,8,932
1000000,100000,8,901
1000000,100000,8,938
1000000,100000,8,962
1000000,100000,8,919
1000000,100000,8,972
1000000,100000,8,922
1000000,100000,8,927
1000000,100000,8,915
1000000,100000,8,917
1000000,100000,8,905
1000000,100000,8,913
1000000,100000,8,905
1000000,100000,8,898
1000000,100000,8,924
1000000,100000,8,916
1000000,100000,8,995
1000000,100000,8,930
1000000,100000,8,920
1000000,100000,8,951
1000000,100000,8,923
1000000,100000,8,924
1000000,100000,8,933
1000000,100000,8,903
1000000,100000,8,922
1000000,100000,8,927
1000000,100000,8,921
1000000,100000,8,1003
1000000,100000,8,919
1000000,100000,8,930
1000000,100000,8,967
1000000,100000,8,926
1000000,100000,8,907
1000000,100000,8,924
1000000,100000,8,926
1000000,100000,8,924
1000000,100000,8,934
1000000,100000,8,901
1000000,100000,8,904
1000000,100000,8,957
1000000,100000,8,943
1000000,100000,8,954
1000000,100000,8,928
1000000,100000,8,927
1000000,100000,8,921
1000000,100000,8,928
1000000,100000,8,918
1000000,100000,8,910
1000000,100000,8,909
1000000,100000,8,904
1000000,100000,8,942
1000000,100000,8,914
1000000,100000,8,1016
1000000,100000,8,927
1000000,100000,8,923
1000000,100000,8,960
1000000,100000,8,926
1000000,100000,8,917
1000000,100000,8,935
1000000,100000,8,920
1000000,100000,8,904
1000000,100000,8,929
1000000,100000,8,917
1000000,100000,8,999
1000000,100000,8,935
1000000,100000,8,924
1000000,100000,8,958
1000000,100000,8,931
1000000,100000,8,916
1000000,100000,8,917
1000000,100000,8,905
1000000,100000,8,919
1000000,100000,8,923
1000000,100000,8,907
1000000,100000,8,919
1000000,100000,8,963
1000000,100000,8,924
1000000,100000,8,956
1000000,100000,8,919
1000000,100000,8,935
1000000,100000,16,918
1000000,100000,16,912
1000000,100000,16,908
1000000,100000,16,898
1000000,100000,16,881
1000000,100000,16,909
1000000,100000,16,914
1000000,100000,16,918
1000000,100000,16,1003
1000000,100000,16,926
1000000,100000,16,921
1000000,100000,16,967
1000000,100000,16,933
1000000,100000,16,931
1000000,100000,16,927
1000000,100000,16,903
1000000,100000,16,903
1000000,100000,16,929
1000000,100000,16,909
1000000,100000,16,997
1000000,100000,16,920
1000000,100000,16,916
1000000,100000,16,953
1000000,100000,16,924
1000000,100000,16,923
1000000,100000,16,945
1000000,100000,16,902
1000000,100000,16,916
1000000,100000,16,924
1000000,100000,16,902
1000000,100000,16,1003
1000000,100000,16,939
1000000,100000,16,903
1000000,100000,16,957
1000000,100000,16,915
1000000,100000,16,922
1000000,100000,16,918
1000000,100000,16,904
1000000,100000,16,920
1000000,100000,16,919
1000000,100000,16,911
1000000,100000,16,1013
1000000,100000,16,924
1000000,100000,16,916
1000000,100000,16,957
1000000,100000,16,939
1000000,100000,16,908
1000000,100000,16,933
1000000,100000,16,897
1000000,100000,16,926
1000000,100000,16,926
1000000,100000,16,932
1000000,100000,16,1010
1000000,100000,16,929
1000000,100000,16,911
1000000,100000,16,956
1000000,100000,16,930
1000000,100000,16,925
1000000,100000,16,927
1000000,100000,16,910
1000000,100000,16,912
1000000,100000,16,929
1000000,100000,16,914
1000000,100000,16,911
1000000,100000,16,942
1000000,100000,16,915
1000000,100000,16,946
1000000,100000,16,922
1000000,100000,16,924
1000000,100000,16,928
1000000,100000,16,927
1000000,100000,16,906
1000000,100000,16,906
1000000,100000,16,913
1000000,100000,16,1001
1000000,100000,16,924
1000000,100000,16,949
1000000,100000,16,928
1000000,100000,16,920
1000000,100000,16,917
1000000,100000,16,924
1000000,100000,16,902
1000000,100000,16,903
1000000,100000,16,897
1000000,100000,16,900
1000000,100000,16,909
1000000,100000,16,911
1000000,100000,16,906
1000000,100000,16,918
1000000,100000,16,884
1000000,100000,16,897
1000000,100000,16,919
1000000,100000,16,928
1000000,100000,16,998
1000000,100000,16,941
1000000,100000,16,949
1000000,100000,16,926
1000000,100000,16,1001
1000000,100000,16,934
1000000,100000,16,965
