10000000,10000,16,1630333
10000000,10000,16,1630065
10000000,10000,16,1629812
10000000,10000,16,1630484
10000000,10000,16,1893954
10000000,10000,16,1632235
10000000,10000,16,1622073
10000000,10000,16,1631007
10000000,10000,16,1630497
10000000,10000,16,1630860
10000000,10000,16,1628406
10000000,10000,16,1629648
10000000,10000,16,1630054
10000000,100000,0,22378
10000000,100000,0,22391
10000000,100000,0,22398
10000000,100000,0,22759
10000000,100000,0,23340
10000000,100000,0,23105
10000000,100000,0,22208
10000000,100000,0,22220
10000000,100000,0,22237
10000000,100000,0,22253
10000000,100000,0,22222
10000000,100000,0,22251
10000000,100000,0,22238
10000000,100000,0,22292
10000000,100000,0,22486
10000000,100000,0,23280
10000000,100000,0,23563
10000000,100000,0,22247
10000000,100000,0,22217
10000000,100000,0,22223
10000000,100000,0,22277
10000000,100000,0,22461
10000000,100000,0,22787
10000000,100000,0,23835
10000000,100000,0,22495
10000000,100000,0,22230
10000000,100000,0,22224
10000000,100000,0,22258
10000000,100000,0,32737
10000000,100000,0,28360
10000000,100000,0,24356
10000000,100000,0,22650
10000000,100000,0,22406
10000000,100000,0,24340
10000000,100000,0,22545
10000000,100000,0,22258
10000000,100000,0,22270
10000000,100000,0,22475
10000000,100000,0,23295
10000000,100000,0,23536
10000000,100000,0,22188
10000000,100000,0,22286
10000000,100000,0,22245
10000000,100000,0,22265
10000000,100000,0,22457
10000000,100000,0,23270
10000000,100000,0,23352
10000000,100000,0,22474
10000000,100000,0,22200
10000000,100000,0,22282
10000000,100000,0,22230
10000000,100000,0,22226
10000000,100000,0,22456
10000000,100000,0,33719
10000000,100000,0,28379
10000000,100000,0,23459
10000000,100000,0,23615
10000000,100000,0,22287
10000000,100000,0,23924
10000000,100000,0,25192
10000000,100000,0,22243
10000000,100000,0,26193
10000000,100000,0,32056
10000000,100000,0,28463
10000000,100000,0,23985
10000000,100000,0,23133
10000000,100000,0,22298
10000000,100000,0,24339
10000000,100000,0,22567
10000000,100000,0,22259
10000000,100000,0,22244
10000000,100000,0,22450
10000000,100000,0,23279
10000000,100000,0,23640
10000000,100000,0,22224
10000000,100000,0,22202
10000000,100000,0,22324
10000000,100000,0,22249
10000000,100000,0,22268
10000000,100000,0,26479
10000000,100000,0,27520
10000000,100000,0,27198
10000000,100000,0,28359
10000000,100000,0,24347
10000000,100000,0,22599
10000000,100000,0,22391
10000000,100000,0,24383
10000000,100000,0,22547
10000000,100000,0,22253
10000000,100000,0,22261
10000000,100000,0,22502
10000000,100000,0,23243
10000000,100000,0,23552
10000000,100000,0,22180
10000000,100000,0,22227
10000000,100000,0,22219
10000000,100000,0,22317
10000000,100000,0,22464
10000000,100000,0,23267
10000000,100000,0,35487
10000000,100000,2,21864
10000000,100000,2,21693
10000000,100000,2,21401
10000000,100000,2,21219
10000000,100000,2,21782
10000000,100000,2,21151
10000000,100000,2,25340
10000000,100000,2,21813
10000000,100000,2,21613
10000000,100000,2,21385
10000000,100000,2,21289
10000000,100000,2,21475
10000000,100000,2,21186
10000000,100000,2,21792
10000000,100000,2,21206
10000000,100000,2,21855
10000000,100000,2,31196
10000000,100000,2,21874
10000000,100000,2,21628
10000000,100000,2,21310
10000000,100000,2,21244
10000000,100000,2,21808
10000000,100000,2,21225
10000000,100000,2,21914
10000000,100000,2,30484
10000000,100000,2,21987
10000000,100000,2,21935
10000000,100000,2,21333
10000000,100000,2,21540
10000000,100000,2,21475
10000000,100000,2,21278
10000000,100000,2,21782
10000000,100000,2,21362
10000000,100000,2,21128
10000000,100000,2,21800
10000000,100000,2,21172
10000000,100000,2,21848
10000000,100000,2,21859
10000000,100000,2,21612
10000000,100000,2,21355
10000000,100000,2,21247
10000000,100000,2,21818
10000000,100000,2,21153
10000000,100000,2,25540
10000000,100000,2,25568
10000000,100000,2,21989
10000000,100000,2,25505
10000000,100000,2,25530
10000000,100000,2,25549
10000000,100000,2,25495
10000000,100000,2,25451
10000000,100000,2,25362
10000000,100000,2,25442
10000000,100000,2,25435
10000000,100000,2,25445
10000000,100000,2,21870
10000000,100000,2,25392
10000000,100000,2,25406
10000000,100000,2,25372
10000000,100000,2,25341
10000000,100000,2,25086
10000000,100000,2,31899
10000000,100000,2,31924
10000000,100000,2,25041
10000000,100000,2,31166
10000000,100000,2,24961
10000000,100000,2,24931
10000000,100000,2,21383
10000000,100000,2,21196
10000000,100000,2,21137
10000000,100000,2,24711
10000000,100000,2,21161
10000000,100000,2,21189
10000000,100000,2,21183
10000000,100000,2,21103
10000000,100000,2,21152
10000000,100000,2,21010
10000000,100000,2,21241
10000000,100000,2,21106
10000000,100000,2,21212
10000000,100000,2,21238
10000000,100000,2,21190
10000000,100000,2,21158
10000000,100000,2,21217
10000000,100000,2,21247
10000000,100000,2,21114
10000000,100000,2,21210
10000000,100000,2,21204
10000000,100000,2,21080
10000000,100000,2,21124
10000000,100000,2,21209
10000000,100000,2,21107
10000000,100000,2,21129
10000000,100000,2,21061
10000000,100000,2,21184
10000000,100000,2,21019
10000000,100000,2,21166
10000000,100000,2,21125
10000000,100000,2,21142
10000000,100000,2,21234
10000000,100000,4,21120
10000000,100000,4,21213
10000000,100000,4,21111
10000000,100000,4,21085
10000000,100000,4,21194
10000000,100000,4,21258
10000000,100000,4,21057
10000000,100000,4,21222
10000000,100000,4,21074
10000000,100000,4,24586
10000000,100000,4,24688
10000000,100000,4,21226
10000000,100000,4,24459
10000000,100000,4,21261
10000000,100000,4,21177
10000000,100000,4,21039
10000000,100000,4,20907
10000000,100000,4,21200
10000000,100000,4,21008
10000000,100000,4,21329
10000000,100000,4,21016
10000000,100000,4,21065
10000000,100000,4,21191
10000000,100000,4,21000
10000000,100000,4,21075
10000000,100000,4,21104
10000000,100000,4,21233
10000000,100000,4,21049
10000000,100000,4,21113
10000000,100000,4,21256
10000000,100000,4,21022
10000000,100000,4,21221
10000000,100000,4,21054
10000000,100000,4,21021
10000000,100000,4,21131
10000000,100000,4,21074
10000000,100000,4,21092
10000000,100000,4,21140
10000000,100000,4,21261
10000000,100000,4,21062
10000000,100000,4,21144
10000000,100000,4,21306
10000000,100000,4,30346
10000000,100000,4,21291
10000000,100000,4,21175
10000000,100000,4,20986
10000000,100000,4,20980
10000000,100000,4,21189
10000000,100000,4,23470
10000000,100000,4,21495
10000000,100000,4,21326
10000000,100000,4,21065
10000000,100000,4,21091
10000000,100000,4,21044
10000000,100000,4,21023
10000000,100000,4,21200
10000000,100000,4,21191
10000000,100000,4,21014
10000000,100000,4,21099
10000000,100000,4,21057
10000000,100000,4,20926
10000000,100000,4,21163
10000000,100000,4,21038
10000000,100000,4,21011
10000000,100000,4,21136
10000000,100000,4,20962
10000000,100000,4,21009
10000000,100000,4,21208
10000000,100000,4,20892
10000000,100000,4,21200
10000000,100000,4,21158
10000000,100000,4,26100
10000000,100000,4,21301
10000000,100000,4,21043
10000000,100000,4,21281
10000000,100000,4,21038
10000000,100000,4,21251
10000000,100000,4,20969
10000000,100000,4,21262
10000000,100000,4,21113
10000000,100000,4,21139
10000000,100000,4,21009
10000000,100000,4,21034
10000000,100000,4,21210
10000000,100000,4,20956
10000000,100000,4,21233
10000000,100000,4,21014
10000000,100000,4,21186
10000000,100000,4,21091
10000000,100000,4,21014
10000000,100000,4,21145
10000000,100000,4,21150
10000000,100000,4,21001
10000000,100000,4,21141
10000000,100000,4,21032
10000000,100000,4,21054
10000000,100000,4,21165
10000000,100000,4,21118
10000000,100000,4,24681
10000000,100000,4,21192
10000000,100000,8,20961
10000000,100000,8,20845
10000000,100000,8,20780
10000000,100000,8,21080
10000000,100000,8,20807
10000000,100000,8,21093
10000000,100000,8,21010
10000000,100000,8,21089
10000000,100000,8,20905
10000000,100000,8,21099
10000000,100000,8,20897
10000000,100000,8,20769
10000000,100000,8,24461
10000000,100000,8,20775
10000000,100000,8,21112
10000000,100000,8,20889
10000000,100000,8,21058
10000000,100000,8,20784
10000000,100000,8,20815
10000000,100000,8,21096
10000000,100000,8,20801
10000000,100000,8,24303
10000000,100000,8,21019
10000000,100000,8,20981
10000000,100000,8,20855
10000000,100000,8,20837
10000000,100000,8,21081
10000000,100000,8,20980
10000000,100000,8,20973
10000000,100000,8,20889
10000000,100000,8,20831
10000000,100000,8,21114
10000000,100000,8,20878
10000000,100000,8,21087
10000000,100000,8,20891
10000000,100000,8,20993
10000000,100000,8,20819
10000000,100000,8,20906
10000000,100000,8,21066
10000000,100000,8,20873
10000000,100000,8,20811
10000000,100000,8,21107
10000000,100000,8,20807
10000000,100000,8,21068
10000000,100000,8,20814
10000000,100000,8,21037
10000000,100000,8,20911
10000000,100000,8,20860
10000000,100000,8,21033
10000000,100000,8,20850
10000000,100000,8,20935
10000000,100000,8,21138
10000000,100000,8,20951
10000000,100000,8,20947
10000000,100000,8,20844
10000000,100000,8,20754
10000000,100000,8,21036
10000000,100000,8,20804
10000000,100000,8,21088
10000000,100000,8,21018
10000000,100000,8,21102
10000000,100000,8,21247
10000000,100000,8,21067
10000000,100000,8,20821
10000000,100000,8,21169
10000000,100000,8,20764
10000000,100000,8,20867
10000000,100000,8,20931
10000000,100000,8,20858
10000000,100000,8,24177
10000000,100000,8,20871
10000000,100000,8,30638
10000000,100000,8,20941
10000000,100000,8,30008
10000000,100000,8,20971
10000000,100000,8,20878
10000000,100000,8,20782
10000000,100000,8,20822
10000000,100000,8,20934
10000000,100000,8,20982
10000000,100000,8,20858
10000000,100000,8,20791
10000000,100000,8,20730
10000000,100000,8,21875
10000000,100000,8,20729
10000000,100000,8,20976
10000000,100000,8,20728
10000000,100000,8,20897
10000000,100000,8,20874
10000000,100000,8,20878
10000000,100000,8,20911
10000000,100000,8,20802
10000000,100000,8,20911
10000000,100000,8,20859
10000000,100000,8,20882
10000000,100000,8,20936
10000000,100000,8,20868
10000000,100000,8,20834
10000000,100000,8,20842
10000000,100000,8,20856
10000000,100000,16,20876
10000000,100000,16,20979
10000000,100000,16,20933
10000000,100000,16,20885
10000000,100000,16,20949
10000000,100000,16,24432
10000000,100000,16,21066
10000000,100000,16,20968
10000000,100000,16,20878
10000000,100000,16,20936
10000000,100000,16,21017
10000000,100000,16,20931
10000000,100000,16,20903
10000000,100000,16,20835
10000000,100000,16,20875
10000000,100000,16,20831
10000000,100000,16,20798
10000000,100000,16,21051
10000000,100000,16,20899
10000000,100000,16,21017
10000000,100000,16,20969
10000000,100000,16,20932
10000000,100000,16,20885
10000000,100000,16,20900
10000000,100000,16,21069
10000000,100000,16,20836
10000000,100000,16,21037
10000000,100000,16,20894
10000000,100000,16,21020
10000000,100000,16,20976
10000000,100000,16,20931
10000000,100000,16,21041
10000000,100000,16,20892
10000000,100000,16,20926
10000000,100000,16,20958
10000000,100000,16,20952
10000000,100000,16,20913
10000000,100000,16,20792
10000000,100000,16,21017
10000000,100000,16,20867
10000000,100000,16,20984
10000000,100000,16,20937
10000000,100000,16,20964
10000000,100000,16,21040
10000000,100000,16,20863
10000000,100000,16,21008
10000000,100000,16,20978
10000000,100000,16,20983
10000000,100000,16,24327
10000000,100000,16,20951
10000000,100000,16,20873
10000000,100000,16,20806
10000000,100000,16,20797
10000000,100000,16,20880
10000000,100000,16,20754
10000000,100000,16,20937
10000000,100000,16,20876
10000000,100000,16,21020
10000000,100000,16,20947
10000000,100000,16,20959
10000000,100000,16,20780
10000000,100000,16,20816
10000000,100000,16,21032
10000000,100000,16,20948
10000000,100000,16,24376
10000000,100000,16,21070
10000000,100000,16,20938
10000000,100000,16,20843
10000000,100000,16,20821
10000000,100000,16,20840
10000000,100000,16,20845
10000000,100000,16,21973
10000000,100000,16,20895
10000000,100000,16,21074
10000000,100000,16,20884
10000000,100000,16,20866
10000000,100000,16,21024
10000000,100000,16,20840
10000000,100000,16,21029
10000000,100000,16,20788
10000000,100000,16,21077
10000000,100000,16,20948
10000000,100000,16,20890
10000000,100000,16,20889
10000000,100000,16,20907
10000000,100000,16,20925
10000000,100000,16,20930
10000000,100000,16,20958
10000000,100000,16,20937
10000000,100000,16,20826
10000000,100000,16,20977
10000000,100000,16,20865
10000000,100000,16,20973
10000000,100000,16,20866
10000000,100000,16,20936
10000000,100000,16,20948
10000000,100000,16,20954
10000000,100000,16,20943
10000000,100000,16,20839
10000000,100000,16,20822
10000000,1000000,0,1193
10000000,1000000,0,1137
10000000,1000000,0,1130
10000000,1000000,0,1126
10000000,1000000,0,1134
10000000,1000000,0,2419
10000000,1000000,0,2075
10000000,1000000,0,1338
10000000,1000000,0,1213
10000000,1000000,0,1137
10000000,1000000,0,1290
10000000,1000000,0,1222
10000000,1000000,0,1140
10000000,1000000,0,1126
10000000,1000000,0,1122
10000000,1000000,0,1121
10000000,1000000,0,1274
10000000,1000000,0,1228
10000000,1000000,0,1126
10000000,1000000,0,1137
10000000,1000000,0,1129
10000000,1000000,0,1126
10000000,1000000,0,1129
10000000,1000000,0,1126
10000000,1000000,0,1224
10000000,1000000,0,1271
10000000,1000000,0,1124
10000000,1000000,0,1138
10000000,1000000,0,1111
10000000,1000000,0,1116
10000000,1000000,0,1140
10000000,1000000,0,1121
10000000,1000000,0,1118
10000000,1000000,0,1133
10000000,1000000,0,1211
10000000,1000000,0,1273
10000000,1000000,0,1130
10000000,1000000,0,1113
10000000,1000000,0,1115
10000000,1000000,0,1134
10000000,1000000,0,1122
10000000,1000000,0,1103
10000000,1000000,0,1126
10000000,1000000,0,1231
10000000,1000000,0,1273
10000000,1000000,0,1152
10000000,1000000,0,1264
10000000,1000000,0,1564
10000000,1000000,0,1385
10000000,1000000,0,1150
10000000,1000000,0,1164
10000000,1000000,0,1346
10000000,1000000,0,1130
10000000,1000000,0,1145
10000000,1000000,0,1156
10000000,1000000,0,1158
10000000,1000000,0,1302
10000000,1000000,0,1179
10000000,1000000,0,1131
10000000,1000000,0,1142
10000000,1000000,0,1121
10000000,1000000,0,1110
10000000,1000000,0,1136
10000000,1000000,0,1165
10000000,1000000,0,1303
10000000,1000000,0,1312
10000000,1000000,0,1240
10000000,1000000,0,1140
10000000,1000000,0,1127
10000000,1000000,0,1126
10000000,1000000,0,1113
10000000,1000000,0,1143
10000000,1000000,0,1356
10000000,1000000,0,2909
10000000,1000000,0,1569
10000000,1000000,0,1399
10000000,1000000,0,1148
10000000,1000000,0,1135
10000000,1000000,0,1230
10000000,1000000,0,1277
10000000,1000000,0,1128
10000000,1000000,0,16676
10000000,1000000,0,2588
10000000,1000000,0,1556
10000000,1000000,0,1354
10000000,1000000,0,1211
10000000,1000000,0,1118
10000000,1000000,0,1299
10000000,1000000,0,1218
10000000,1000000,0,1156
10000000,1000000,0,1143
10000000,1000000,0,1121
10000000,1000000,0,1173
10000000,1000000,0,1298
10000000,1000000,0,1198
10000000,1000000,0,1119
10000000,1000000,0,1110
10000000,1000000,0,1141
10000000,1000000,0,4495
10000000,1000000,0,13317
10000000,1000000,2,1283
10000000,1000000,2,1106
10000000,1000000,2,1064
10000000,1000000,2,1119
10000000,1000000,2,1039
10000000,1000000,2,1044
10000000,1000000,2,1049
10000000,1000000,2,1147
10000000,1000000,2,1047
10000000,1000000,2,1031
10000000,1000000,2,1139
10000000,1000000,2,1048
10000000,1000000,2,1039
10000000,1000000,2,1133
10000000,1000000,2,1085
10000000,1000000,2,1068
10000000,1000000,2,1058
10000000,1000000,2,1099
10000000,1000000,2,1125
10000000,1000000,2,1075
10000000,1000000,2,1063
10000000,1000000,2,1132
10000000,1000000,2,1045
10000000,1000000,2,1179
10000000,1000000,2,1173
10000000,1000000,2,1256
10000000,1000000,2,1233
10000000,1000000,2,1158
10000000,1000000,2,1271
10000000,1000000,2,1293
10000000,1000000,2,1291
10000000,1000000,2,1156
10000000,1000000,2,1263
10000000,1000000,2,1241
10000000,1000000,2,1248
10000000,1000000,2,1259
10000000,1000000,2,1255
10000000,1000000,2,1249
10000000,1000000,2,1265
10000000,1000000,2,1240
10000000,1000000,2,1223
10000000,1000000,2,1242
10000000,1000000,2,1092
10000000,1000000,2,1218
10000000,1000000,2,1229
10000000,1000000,2,1227
10000000,1000000,2,1104
10000000,1000000,2,1226
10000000,1000000,2,1067
10000000,1000000,2,1202
10000000,1000000,2,2351
10000000,1000000,2,1186
10000000,1000000,2,1069
10000000,1000000,2,1149
10000000,1000000,2,1086
10000000,1000000,2,1212
10000000,1000000,2,1042
10000000,1000000,2,1085
10000000,1000000,2,1212
10000000,1000000,2,1043
10000000,1000000,2,1060
10000000,1000000,2,1009
10000000,1000000,2,1052
10000000,1000000,2,1043
10000000,1000000,2,1026
10000000,1000000,2,1055
10000000,1000000,2,1023
10000000,1000000,2,1008
10000000,1000000,2,1037
10000000,1000000,2,1026
10000000,1000000,2,1022
10000000,1000000,2,1048
10000000,1000000,2,1023
10000000,1000000,2,1018
10000000,1000000,2,1062
10000000,1000000,2,1027
10000000,1000000,2,1015
10000000,1000000,2,1163
10000000,1000000,2,1212
10000000,1000000,2,1039
10000000,1000000,2,1018
10000000,1000000,2,1051
10000000,1000000,2,1051
10000000,1000000,2,2017
10000000,1000000,2,1068
10000000,1000000,2,1053
10000000,1000000,2,1042
10000000,1000000,2,1050
10000000,1000000,2,1247
10000000,1000000,2,988
10000000,1000000,2,1020
10000000,1000000,2,1062
10000000,1000000,2,1020
10000000,1000000,2,1021
10000000,1000000,2,1038
10000000,1000000,2,1076
10000000,1000000,2,1037
10000000,1000000,2,1021
10000000,1000000,2,1191
10000000,1000000,2,1070
10000000,1000000,4,975
10000000,1000000,4,1104
10000000,1000000,4,997
10000000,1000000,4,953
10000000,1000000,4,938
10000000,1000000,4,980
10000000,1000000,4,988
10000000,1000000,4,967
10000000,1000000,4,1082
10000000,1000000,4,1002
10000000,1000000,4,956
10000000,1000000,4,972
10000000,1000000,4,992
10000000,1000000,4,960
10000000,1000000,4,966
10000000,1000000,4,1005
10000000,1000000,4,987
10000000,1000000,4,971
10000000,1000000,4,979
10000000,1000000,4,950
10000000,1000000,4,972
10000000,1000000,4,984
10000000,1000000,4,962
10000000,1000000,4,960
10000000,1000000,4,968
10000000,1000000,4,967
10000000,1000000,4,974
10000000,1000000,4,967
10000000,1000000,4,967
10000000,1000000,4,983
10000000,1000000,4,956
10000000,1000000,4,974
10000000,1000000,4,979
10000000,1000000,4,963
10000000,1000000,4,1088
10000000,1000000,4,937
10000000,1000000,4,957
10000000,1000000,4,968
10000000,1000000,4,989
10000000,1000000,4,934
10000000,1000000,4,966
10000000,1000000,4,980
10000000,1000000,4,967
10000000,1000000,4,965
10000000,1000000,4,990
10000000,1000000,4,950
10000000,1000000,4,990
10000000,1000000,4,983
10000000,1000000,4,958
10000000,1000000,4,980
10000000,1000000,4,958
10000000,1000000,4,959
10000000,1000000,4,969
10000000,1000000,4,976
10000000,1000000,4,972
10000000,1000000,4,983
10000000,1000000,4,944
10000000,1000000,4,960
10000000,1000000,4,956
10000000,1000000,4,978
10000000,1000000,4,980
10000000,1000000,4,953
10000000,1000000,4,975
10000000,1000000,4,976
10000000,1000000,4,958
10000000,1000000,4,970
10000000,1000000,4,964
10000000,1000000,4,976
10000000,1000000,4,1001
10000000,1000000,4,938
10000000,1000000,4,982
10000000,1000000,4,975
10000000,1000000,4,960
10000000,1000000,4,980
10000000,1000000,4,993
10000000,1000000,4,967
10000000,1000000,4,2336
10000000,1000000,4,986
10000000,1000000,4,969
10000000,1000000,4,980
10000000,1000000,4,976
10000000,1000000,4,966
10000000,1000000,4,971
10000000,1000000,4,969
10000000,1000000,4,965
10000000,1000000,4,959
10000000,1000000,4,994
10000000,1000000,4,963
10000000,1000000,4,981
10000000,1000000,4,970
10000000,1000000,4,983
10000000,1000000,4,1101
10000000,1000000,4,982
10000000,1000000,4,979
10000000,1000000,4,980
10000000,1000000,4,985
10000000,1000000,4,970
10000000,1000000,4,970
10000000,1000000,4,983
10000000,1000000,4,965
10000000,1000000,8,940
10000000,1000000,8,993
10000000,1000000,8,950
10000000,1000000,8,954
10000000,1000000,8,975
10000000,1000000,8,960
10000000,1000000,8,943
10000000,1000000,8,2313
10000000,1000000,8,982
10000000,1000000,8,986
10000000,1000000,8,981
10000000,1000000,8,975
10000000,1000000,8,955
10000000,1000000,8,970
10000000,1000000,8,987
10000000,1000000,8,930
10000000,1000000,8,958
10000000,1000000,8,960
10000000,1000000,8,928
10000000,1000000,8,950
10000000,1000000,8,985
10000000,1000000,8,945
10000000,1000000,8,935
10000000,1000000,8,967
10000000,1000000,8,960
10000000,1000000,8,923
10000000,1000000,8,965
10000000,1000000,8,977
10000000,1000000,8,965
10000000,1000000,8,981
10000000,1000000,8,954
10000000,1000000,8,954
10000000,1000000,8,948
10000000,1000000,8,969
10000000,1000000,8,968
10000000,1000000,8,971
10000000,1000000,8,1114
10000000,1000000,8,1092
10000000,1000000,8,962
10000000,1000000,8,980
10000000,1000000,8,970
10000000,1000000,8,956
10000000,1000000,8,951
10000000,1000000,8,968
10000000,1000000,8,969
10000000,1000000,8,961
10000000,1000000,8,963
10000000,1000000,8,987
10000000,1000000,8,969
10000000,1000000,8,979
10000000,1000000,8,970
10000000,1000000,8,980
10000000,1000000,8,970
10000000,1000000,8,993
10000000,1000000,8,973
10000000,1000000,8,964
10000000,1000000,8,972
10000000,1000000,8,1047
10000000,1000000,8,917
10000000,1000000,8,953
10000000,1000000,8,943
10000000,1000000,8,960
10000000,1000000,8,974
10000000,1000000,8,977
10000000,1000000,8,964
10000000,1000000,8,958
10000000,1000000,8,939
10000000,1000000,8,949
10000000,1000000,8,971
10000000,1000000,8,928
10000000,1000000,8,955
10000000,1000000,8,1039
10000000,1000000,8,3392
10000000,1000000,8,941
10000000,1000000,8,942
10000000,1000000,8,1907
10000000,1000000,8,963
10000000,1000000,8,962
10000000,1000000,8,944
10000000,1000000,8,944
10000000,1000000,8,964
10000000,1000000,8,948
10000000,1000000,8,965
10000000,1000000,8,951
10000000,1000000,8,959
10000000,1000000,8,961
10000000,1000000,8,954
10000000,1000000,8,960
10000000,1000000,8,966
10000000,1000000,8,953
10000000,1000000,8,964
10000000,1000000,8,954
10000000,1000000,8,931
10000000,1000000,8,960
10000000,1000000,8,975
10000000,1000000,8,963
10000000,1000000,8,986
10000000,1000000,8,979
10000000,1000000,8,968
10000000,1000000,8,964
10000000,1000000,16,968
10000000,1000000,16,950
10000000,1000000,16,960
10000000,1000000,16,968
10000000,1000000,16,990
10000000,1000000,16,984
10000000,1000000,16,981
10000000,1000000,16,965
10000000,1000000,16,974
10000000,1000000,16,952
10000000,1000000,16,976
10000000,1000000,16,980
10000000,1000000,16,939
10000000,1000000,16,970
10000000,1000000,16,986
10000000,1000000,16,983
10000000,1000000,16,964
10000000,1000000,16,959
10000000,1000000,16,968
10000000,1000000,16,970
10000000,1000000,16,960
10000000,1000000,16,973
10000000,1000000,16,1120
10000000,1000000,16,995
10000000,1000000,16,972
10000000,1000000,16,960
10000000,1000000,16,983
10000000,1000000,16,971
10000000,1000000,16,978
10000000,1000000,16,955
10000000,1000000,16,970
10000000,1000000,16,1105
10000000,1000000,16,955
10000000,1000000,16,950
10000000,1000000,16,974
10000000,1000000,16,971
10000000,1000000,16,969
10000000,1000000,16,970
10000000,1000000,16,963
10000000,1000000,16,1067
10000000,1000000,16,961
10000000,1000000,16,971
10000000,1000000,16,965
10000000,1000000,16,963
10000000,1000000,16,946
10000000,1000000,16,1045
10000000,1000000,16,966
10000000,1000000,16,980
10000000,1000000,16,992
10000000,1000000,16,971
10000000,1000000,16,978
10000000,1000000,16,967
10000000,1000000,16,960
10000000,1000000,16,966
10000000,1000000,16,968
10000000,1000000,16,979
10000000,1000000,16,963
10000000,1000000,16,964
10000000,1000000,16,983
10000000,1000000,16,957
10000000,1000000,16,962
10000000,1000000,16,1115
10000000,1000000,16,978
10000000,1000000,16,960
10000000,1000000,16,991
10000000,1000000,16,949
10000000,1000000,16,971
10000000,1000000,16,966
10000000,1000000,16,977
10000000,1000000,16,1129
10000000,1000000,16,981
10000000,1000000,16,953
10000000,1000000,16,950
10000000,1000000,16,962
10000000,1000000,16,1006
10000000,1000000,16,977
10000000,1000000,16,942
10000000,1000000,16,974
10000000,1000000,16,944
10000000,1000000,16,951
10000000,1000000,16,953
10000000,1000000,16,961
10000000,1000000,16,946
10000000,1000000,16,951
10000000,1000000,16,971
10000000,1000000,16,1090
10000000,1000000,16,975
10000000,1000000,16,945
10000000,1000000,16,964
10000000,1000000,16,963
10000000,1000000,16,967
10000000,1000000,16,956
10000000,1000000,16,945
10000000,1000000,16,987
10000000,1000000,16,1281
10000000,1000000,16,977
10000000,1000000,16,963
10000000,1000000,16,965
10000000,1000000,16,984
10000000,1000000,16,936
