"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3751
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4121
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3905
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4091
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3788
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3711
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3720
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3656
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3816
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3887
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3747
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3830
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3735
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3732
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3765
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3749
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3737
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3625
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3634
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3726
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3785
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3718
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3659
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3784
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3715
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3806
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3620
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3917
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4253
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4204
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4418
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4172
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3973
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3630
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3623
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3747
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3755
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3703
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3719
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3808
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3667
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3695
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3682
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3790
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3730
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4072
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3731
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3839
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3712
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3713
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3706
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3609
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3830
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3713
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3772
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3798
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4031
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3811
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3814
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3768
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3650
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3659
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3718
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3658
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3704
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3727
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3657
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3712
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3879
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3725
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3759
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3676
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3757
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3650
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3731
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3669
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3854
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3797
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3840
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3650
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3810
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3851
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3706
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3837
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3773
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3616
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3810
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3755
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3912
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3762
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3880
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3783
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3755
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3893
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3677
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3626
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3889
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3731
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3623
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3773
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3824
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4114
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3760
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3658
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3792
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3729
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3708
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3619
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3636
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3642
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3684
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3641
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3896
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3773
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3965
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3792
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3677
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3671
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3644
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3659
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3685
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3702
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3987
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3849
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3718
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3911
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3889
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3767
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3626
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3721
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3789
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3750
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3624
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3858
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3987
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3869
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3794
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3712
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3794
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3713
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3661
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3903
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3973
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3839
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3725
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3738
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3790
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4003
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3750
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3815
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3681
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3707
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3784
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3643
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3747
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3614
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3808
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4029
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3872
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3814
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3888
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3715
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3763
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3703
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3920
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3780
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3754
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3753
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3862
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3817
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3662
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3739
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3732
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3871
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3730
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3726
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3821
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3795
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,4153
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3758
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3673
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3772
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3701
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3917
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3692
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3655
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3696
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3700
"LINEITEM","L_PARTKEY",6000000,100000,17,8,1,0,0,36646,3927
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,65
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,79
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,124
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,82
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,73
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,63
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,76
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,63
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,70
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,70
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,74
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,64
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,69
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,65
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,64
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,93
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,96
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,73
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,75
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,73
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,58
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,75
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,67
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,65
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,73
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,63
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,58
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,59
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,58
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,67
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,79
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,79
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,72
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,70
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,62
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,61
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,60
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,1,0,75417,58
