"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15962
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16093
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15969
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15921
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16690
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16379
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16233
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15899
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15906
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16386
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16400
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16206
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16396
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16103
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16409
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16397
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15965
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15920
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15911
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15925
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16488
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16458
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15963
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16120
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16211
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15903
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15906
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16193
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15942
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15915
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15900
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15895
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15952
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15935
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15896
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16424
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16368
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16907
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16500
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16402
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15907
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15921
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15912
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16917
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15915
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15901
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15935
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15919
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15888
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15901
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15928
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15885
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15922
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16400
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16808
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15975
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15918
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15912
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15931
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15920
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16407
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15925
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16453
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15936
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16395
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15908
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15904
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16391
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15921
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15986
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16336
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15979
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16648
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15917
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15900
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15937
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15914
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16097
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15913
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16390
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16417
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15912
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15949
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,15925
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,16405
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,431327
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,310403
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,316218
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,440635
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,307987
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,367765
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,439672
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,317181
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373506
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,312539
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,372207
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,440988
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,436784
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,430762
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,313034
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,369459
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,306830
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,370089
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,371913
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309858
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,314502
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,495354
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,305278
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,310475
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,367331
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311276
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,316443
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,372969
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,374850
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,379398
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,375556
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309770
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373088
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,312521
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,308025
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,310274
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,316315
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,306370
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,439664
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311732
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309884
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,486710
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,308983
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,369967
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,433286
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,308074
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311267
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373097
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,315685
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,372041
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,435605
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,307443
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309782
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,493853
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,436011
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,371712
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,370565
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,314326
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,307091
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,432976
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,371645
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,375113
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311325
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373630
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,305907
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,307761
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,317693
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,310130
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,307011
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,440484
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,435698
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,376985
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,366606
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,436685
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,372013
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,439725
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,368957
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,310789
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,375296
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373391
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373369
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,431502
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373538
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,440290
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,383361
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,370083
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,367610
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,371892
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,372046
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,374305
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309071
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,373579
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,369890
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,379428
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,375718
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,497473
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,309760
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311123
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,308635
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,311470
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15931
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16400
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15964
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15964
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16439
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15911
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15947
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16408
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15907
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16281
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16985
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15926
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16377
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16154
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16127
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16346
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15914
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15918
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16149
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16176
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15878
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15910
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15935
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16425
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16418
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15956
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15890
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16854
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16411
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16430
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16129
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15944
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16332
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15884
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16665
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16813
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15942
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16420
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16137
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15899
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15942
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16614
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15922
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16429
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16313
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16013
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16419
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15899
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16246
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16243
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15914
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16316
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16435
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15922
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16017
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15944
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15924
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15911
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15943
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16674
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16116
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15929
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16120
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16185
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15904
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16410
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16382
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15945
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15916
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15939
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16408
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15909
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15926
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,17069
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15936
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16874
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16171
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16185
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15931
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15974
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15975
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16403
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15942
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15975
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15906
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16407
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15946
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15925
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16420
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15905
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15919
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15939
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15920
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15890
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15911
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15911
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,15930
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,16374
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,372001
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,382145
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,367568
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313148
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312592
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308826
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309202
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,306024
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313874
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307701
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,305377
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313125
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312638
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308677
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,372372
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313205
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312435
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312746
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,382105
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313525
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310829
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308332
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313188
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312107
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,311131
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,305638
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313908
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312290
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,306236
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,311625
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,371070
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309350
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,368664
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,367626
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309931
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,316746
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308661
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313319
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307841
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310625
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310862
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313611
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,306238
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307497
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,372460
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,311042
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309355
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308898
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,375655
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313012
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,371513
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,306217
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309159
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307765
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313104
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310454
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,304143
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310770
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310024
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308490
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308149
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,372023
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309202
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,314290
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,311542
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309827
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307978
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308850
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,372400
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,375641
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,311437
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308429
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308943
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,316105
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310431
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,305492
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,314477
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,315326
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312165
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,369626
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308359
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308253
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,314410
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307477
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310559
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307334
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310374
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309243
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308073
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312780
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309694
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,312473
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,313408
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,310732
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,309294
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308764
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,308555
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,307536
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,306607
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,315413
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15915
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16080
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15934
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15928
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16429
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15899
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15912
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15886
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16967
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16403
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16897
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15968
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,18948
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15930
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,18938
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16077
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16101
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15913
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15937
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16438
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15879
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16403
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15958
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15871
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15910
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16014
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,19321
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,18773
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,18519
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16825
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15941
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16007
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16073
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15937
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15892
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16246
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16064
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16438
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15921
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16423
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15923
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15900
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15918
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16051
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,18899
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16453
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15949
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,15939
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,16489
