"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5575
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5493
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5846
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5639
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5561
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5518
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5573
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5479
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5478
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5507
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5482
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5644
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5693
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5725
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5643
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5457
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5772
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5592
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5579
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5465
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5481
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5645
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5804
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5637
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5560
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5699
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5607
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5755
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5459
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5673
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5470
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5645
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5533
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5453
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5463
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5877
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5514
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5831
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5573
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5485
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5524
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5655
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5582
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5690
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5609
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5512
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5685
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6178
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5848
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5550
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5640
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5746
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5723
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5502
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5837
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5689
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5614
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5566
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5527
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5614
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5676
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5716
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5595
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5736
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5596
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5639
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5559
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5683
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5631
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5453
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5725
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5713
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5548
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5739
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5591
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5640
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5811
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5631
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5613
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5635
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5549
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5719
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5568
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5833
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5477
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5538
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5558
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5652
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5862
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5469
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5598
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5571
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5568
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5638
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5462
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5567
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5536
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5607
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5478
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5779
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5509
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5893
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5479
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5611
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5595
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5638
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5818
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5458
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5580
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5640
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5562
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5678
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5769
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5470
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5702
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5534
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5606
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5627
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5591
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5465
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5626
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5834
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5587
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5776
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5628
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5554
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5477
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5680
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5487
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5688
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5488
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5556
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5791
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5603
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5700
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5545
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5748
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5482
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5810
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5611
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5438
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5555
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5712
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5543
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5471
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5707
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5771
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5749
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5642
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5573
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5445
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5456
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5773
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5621
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5615
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5637
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5529
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5788
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5613
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5727
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5645
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5551
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5569
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5510
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5620
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5656
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5683
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5502
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5811
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5575
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5737
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5471
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5485
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5524
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5552
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5542
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5740
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5531
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5683
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5776
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5647
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5570
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5467
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5529
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5582
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5545
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5513
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5493
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5646
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5643
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5488
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5718
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5571
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5484
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5587
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5520
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5546
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5467
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5500
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5858
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5467
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5652
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5553
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5481
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5458
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5736
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5619
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5494
